VIK	Viking Holdings Ltd	90.53	85.71%	Strong Buy	0%
VIPS	Vipshop Holdings Ltd-ADR	14.30	100.00%	Moderate Buy	4.27%
VIRT	Virtu Financial Inc	61.19	40.00%	Hold	1.41%
VIST	Vista Energy SAB de CV	70.50	100.00%	Moderate Buy	0%
VIV.US	Telefônica Brasil SA-ADR	11.23			4.28%
VLGDF	Valor Gold Corp	3.10			0%
VLN	Valens Semiconductor Ltd	1.77	100.00%	Moderate Buy	0%
VLO	Valero Energy Corp	341.51	60.00%	Moderate Buy	1.36%
VLRS	Controladora Vuela Cia de Aviacion SAB de CV	6.84	50.00%	Moderate Buy	0%
VLTO	Veralto Corp	99.46	53.85%	Moderate Buy	0.51%
VMC	Vulcan Materials Co	270.67	57.14%	Moderate Buy	0.74%
VMI	Valmont Industries Inc.	481.67	100.00%	Strong Buy	0.60%
VMRK	Vivmark Residential	65.14	60.00%	Moderate Buy	4.18%
VNO	Vornado Realty Trust	38.66	46.15%	Hold	1.95%
VNT	Vontier Corporation	32.81	57.14%	Moderate Buy	0.30%
VOYA.US	Voya Financial Inc	97.49			1.90%
VOYG	Voyager Technologies Inc	37.92	88.89%	Strong Buy	0%
VPG	Vishay Precision Group Inc	62.26	100.00%	Moderate Buy	0%
VRT	Vertiv Holdings Co	264.63	100.00%	Strong Buy	0.09%
VRTS	Virtus Investment Partners Inc	168.08	50.00%	Hold	5.75%
VSH	Vishay Intertechnology Inc	31.83	75.00%	Strong Buy	1.26%
VST	Vistra Corp	138.94	100.00%	Strong Buy	0.67%
VSTS	Vestis Corp	12.82	60.00%	Moderate Sell	0%
VSXY	Victoria's Secret & Co.	86.80	60.00%	Moderate Buy	0%
VTEX	VTEX	3.68	66.67%	Moderate Buy	0%
VTMX	Corp Inmobiliaria Vesta Sab De Cv	34.50	100.00%	Moderate Buy	2.31%
VTOL	Bristow Group Inc	45.94	100.00%	Moderate Buy	0.83%
VTR	Ventas Inc	92.68	73.33%	Moderate Buy	2.15%
VTS	Vitesse Energy Inc	17.16	66.67%	Moderate Buy	11.69%
VVV.US	Valvoline Inc.	33.81			0%
VVX	V2X Inc	79.01	50.00%	Moderate Buy	0%
VYX	NCR Voyix Corp	7.65	100.00%	Strong Buy	0%
VZ	Verizon	49.19	66.67%	Moderate Buy	5.65%
W.US	Wayfair Inc.	103.31			0%
WAB	Wabtec Corp	292.31	71.43%	Moderate Buy	0.40%
WAL	Western Alliance Bancorporation	79.15	69.23%	Moderate Buy	2.11%
WAT	Waters Corporation	404.69	61.11%	Moderate Buy	0%
WBI	WaterBridge Infrastructure LLC	32.49	80.00%	Strong Buy	0.32%
WBX	Wallbox Nv	2.90	50.00%	Moderate Buy	0%
WCC	WESCO International Inc	338.09	100.00%	Strong Buy	0.55%
WCN	Waste Connections Inc	168.33	84.21%	Strong Buy	0.83%
WD	Walker & Dunlop Inc	40.18	100.00%	Moderate Buy	8.40%
WDS	Woodside Energy Group LTD.-ADR	24.12	100.00%	Hold	4.60%
WEAV	Weave Communications Inc	7.29	80.00%	Hold	0%
WEC	WEC Energy Group	108.51	54.55%	Moderate Buy	3.54%
WELL.US	Welltower Inc	237.40			1.28%
WES	Western Midstream Partners LP	48.65	66.67%	Hold	0%
WEX	WEX Inc	197.85	62.50%	Moderate Buy	0%
WF	Woori Financial Group Inc	66.81			3.50%
WFC	Wells Fargo & Co	83.70	60.00%	Moderate Buy	2.21%
WGO	Winnebago Industries Inc.	31.97	66.67%	Moderate Buy	4.41%
WH	Wyndham Hotels & Resorts Inc	75.31	66.67%	Moderate Buy	2.25%
WHD	Cactus	68.85	50.00%	Moderate Buy	0.81%
WHK	WhiteHawk Minerals Corp.	27.23	75.00%	Strong Buy	0%
WHR	Whirlpool Corp	40.47	75.00%	Hold	6.69%
WIT	Wipro Limited	1.91	100.00%	Moderate Sell	4.59%
WK	Workiva Inc.	75.39	100.00%	Strong Buy	0%
WKC	World Kinect Corp	35.92	100.00%	Moderate Sell	2.31%
WLK	Westlake Chemical Corp	78.85	58.33%	Moderate Buy	2.01%
WLY	John Wiley & Sons Inc	52.08			2.76%
WM	Waste Management Inc	224.92	65.00%	Moderate Buy	1.58%
WMB	Williams Companies Inc	71.68	94.12%	Strong Buy	2.91%
WMK	Weis Markets Inc	70.18			1.92%
WMS	Advanced Drainage Systems Inc.	142.44	100.00%	Strong Buy	0.51%
WNC	Wabash National Corporation	11.67	100.00%	Moderate Buy	2.66%
WOLF	Wolfspeed Inc	26.35	100.00%	Hold	0%
WOR	Worthington Enterprises Inc	56.39	50.00%	Hold	1.34%
WPC	WP Carey Inc	72.01	50.00%	Moderate Buy	5.20%
WPM	Wheaton Precious Metals Corp	150.25	100.00%	Strong Buy	0.58%
WPP	WPP plc	26.27	50.00%	Hold	3.80%
WRB.US	W R Berkley Corporation	69.16			0.53%
WRBY	Warby Parker Inc	27.46	70.00%	Moderate Buy	0%
WS	Worthington Steel Inc	33.95	100.00%	Moderate Buy	0%
WSM	Williams-Sonoma Inc	235.70	64.29%	Moderate Buy	1.20%
WSO	Watsco Inc	314.45	75.00%	Hold	4.04%
WST	West Pharmaceutical Services Inc	353.77	90.00%	Strong Buy	0.25%
WTI	W&T Offshore Inc	4.01	100.00%	Moderate Buy	1.02%
WTM	White Mountains Insurance Group Ltd	2120.00			0.05%
WTRG	Essential Utilities Inc	40.41	33.33%	Hold	3.46%
WTS	Watts Water Technologies Inc.	369.90	57.14%	Moderate Buy	0.58%
WTTR	Select Water Solutions Inc	19.96	100.00%	Strong Buy	1.42%
WU	Western Union Company	7.29	53.85%	Moderate Sell	12.88%
WWW	Wolverine World Wide Inc	20.45	60.00%	Moderate Buy	1.91%
WY	Weyerhaeuser Co	24.62	70.00%	Moderate Buy	3.44%
XHR	Xenia Hotels & Resorts Inc	19.39	100.00%	Strong Buy	2.88%
XIFR	XPLR Infrastructure LP	11.34	62.50%	Hold	0%
XOM	ExxonMobil Holdings Corp	166.15	52.94%	Moderate Buy	2.50%
XPER	Xperi Inc	6.15	100.00%	Strong Buy	0%
XPEV	XPeng Inc ADR	12.00	70.00%	Moderate Buy	0%
XPO	XPO Logistics Inc	196.84	72.22%	Moderate Buy	0%
XPOF	Xponential Fitness Inc	5.06	83.33%	Hold	0%
XPRO	EXPRO LTD	18.41	66.67%	Moderate Buy	0%
XYL	Xylem Inc	113.44	69.23%	Moderate Buy	1.46%
XYZ	Block Inc.	80.08	89.29%	Strong Buy	0%
XZO	Exzeo Group Inc	16.18	100.00%	Moderate Buy	0%
YALA	Yalla Group Limited	5.53			0%
YELP	Yelp Inc.	23.60	50.00%	Hold	0%
YETI	YETI Holdings Inc	44.00	50.00%	Moderate Buy	0%
YEXT	Yext Inc	6.24	100.00%	Hold	0%
YMM	Full Truck Alliance Co. Ltd	8.62	80.00%	Strong Buy	3.01%
YOU	Clear Secure Inc	42.90	60.00%	Moderate Buy	1.27%
YPF	YPF Sociedad Anónima	50.92	50.00%	Moderate Buy	0%
YSS	York Space Systems, Inc	9.20	55.56%	Moderate Buy	0%
YUM	Yum Brands Inc	152.33	61.54%	Moderate Buy	1.91%
YUMC	Yum China Holdings Inc	48.88	92.31%	Strong Buy	2.14%
YXT	YXT.COM Group Holding Ltd	3.07			0%
ZBH	Zimmer Biomet Holdings Inc	98.97	66.67%	Moderate Buy	0.95%
ZEPP	ZEPP Health Corp.-ADR	5.36	100.00%	Moderate Buy	0%
ZETA.US	Zeta Global Holdings Corp	27.85			0%
ZGN	Ermenegildo Zegna NV	13.63	50.00%	Moderate Buy	0.99%
ZH	Zhihu Inc-ADR	3.21	100.00%	Hold	0%
ZIM	ZIM Shipping Services Ltd	27.16	100.00%	Moderate Sell	4.42%
ZIMMER-CVR	FNA US merger/Zimmer holdings CVR	0.00			0%
ZIP	ZipRecruiter Inc.	5.17	75.00%	Hold	0%
ZTO	ZTO Express Cayman Inc-ADR	21.38	50.00%	Moderate Buy	3.23%
ZTS	Zoetis	75.02	58.33%	Moderate Buy	2.69%
ZWS	Zurn Elkay Water Solutions Corporation	48.82	50.00%	Moderate Buy	0.90%
ZYNE.CVR	Zynerba Pharmaceuticals, Inc. CVR	0.00			0%
